relative_path,size_bytes,sha256
.env.example,810,d6b8612257e0e35da0d7af2393790d2daae84dfe974e8b139fdf9afcaa5e0452
.gitignore,824,45c2e55223838dd285ab215b5fdfa1329e34bcac2fca5f7b1d90233900a844b2
ANONYMITY_AND_QC_REPORT_V12.txt,456,d01f5f5e7c2ff7c9fff20958a92acfc43c425033a5d7dac40bb6ed6e3c132821
LogicAI.md,12528,2e435d55bae347d06abb1f89ec421b99d09d070b7ecbeaeedc6809f736698527
README.md,2653,9aa40ff8af69938dc649f525dbe130c1dbf07bbe11df996eff0449d72f09e81a
backtest.py,36528,efb2c747c7d03133af917383a4a27824ee3b0e992976aaf8c2196e008ba18af8
backtest2.py,36577,ff863fe00dd2da8b9cf6648d006b795bb5a48c8ddb82c9bc943a7bf384c36166
bot.py,139632,f9cc022a6fc8c3d19376f1842cef5f42b74dca8639731f8f8f67fffba549eeb4
data-backtest/AAPL_BACKTEST_2008_2009_S0/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_BACKTEST_2008_2009_S0/backtest_summary.txt,1158,ee21eb6117be87ee1a124f3ad394356f5c82e1e1a139923aa36909aba23ce4f8
data-backtest/AAPL_BACKTEST_2008_2009_S0/daily_returns.csv,24796,d70b827b7f97cb6d943f83e7b497ec70f561cbd002e16b9680ee6b002b3d676c
data-backtest/AAPL_BACKTEST_2008_2009_S0/prompt_template.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
data-backtest/AAPL_BACKTEST_2008_2009_S0/settings.json,369,6704f7600d7beda87cb3d51248c29871176be713a01e3b560c6354da207e97f2
data-backtest/AAPL_BACKTEST_2008_2009_S1/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_BACKTEST_2008_2009_S1/backtest_summary.txt,1158,07901ae7b665a6431497e22939d1af5fdd51952359bb1651dc79752c8d35d726
data-backtest/AAPL_BACKTEST_2008_2009_S1/daily_returns.csv,30624,bb76c5655cc5763eec7f6dd2657316a40790118b5b501f55cdd4660fd53aaa11
data-backtest/AAPL_BACKTEST_2008_2009_S1/prompt_template.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
data-backtest/AAPL_BACKTEST_2008_2009_S1/settings.json,369,559b8c312ae986c7fafab176a1a4c1303cb8106d71b72152bc3ddfc6051828d6
data-backtest/AAPL_BACKTEST_2008_2009_S2/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_BACKTEST_2008_2009_S2/backtest_summary.txt,1158,5440f1eac2f71439f0ac4de1f14812ed02825ef3f47f67bcdf47c71709743e32
data-backtest/AAPL_BACKTEST_2008_2009_S2/daily_returns.csv,23123,6ee9cbba18fcbcb16d146d4c352afc2e5b71d83a1b95517422f1488026de7f8b
data-backtest/AAPL_BACKTEST_2008_2009_S2/prompt_template.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
data-backtest/AAPL_BACKTEST_2008_2009_S2/settings.json,369,09a8f94f8c49cbebd60ec50c8446c3bdbe5cdfdce38bfdaefe1d6ba55902843d
data-backtest/AAPL_BACKTEST_2020_2021_S0/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_BACKTEST_2020_2021_S0/backtest_summary.txt,1158,14be1c63fc00445038e55fdb23ff9dacada20a317f0f5e8bd511251252d8c659
data-backtest/AAPL_BACKTEST_2020_2021_S0/daily_returns.csv,25907,7a509fff3c9963602e8819d44f45ca8bcdf31aa8f58b8df498a61912c3c458b0
data-backtest/AAPL_BACKTEST_2020_2021_S0/prompt_template.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
data-backtest/AAPL_BACKTEST_2020_2021_S0/settings.json,369,3fa94b87948b451342239b5e6bc7925c05924f2843550430bc08436a38c257fd
data-backtest/AAPL_BACKTEST_2020_2021_S1/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
