system,scenario,trades_per_run,win_rate_pct
Baseline,S0,41.5,39.69264324266391
RMDB,S0,37.0,37.49656220678648
RF,S0,54.0,44.40166666666667
XGBoost,S0,81.83333333333333,45.89833333333333
LLM,S0,52.333333333333336,25.18978749892392
Baseline,S1,41.5,39.69264324266391
RMDB,S1,37.0,37.49656220678648
RF,S1,53.5,53.60166666666667
XGBoost,S1,81.16666666666667,56.78
LLM,S1,90.0,29.434466644935526
Baseline,S2,41.5,39.69264324266391
RMDB,S2,37.0,37.49656220678648
RF,S2,54.0,50.67333333333334
XGBoost,S2,81.5,53.51333333333333
LLM,S2,48.666666666666664,26.33675692499222
