system,scenario,total_return_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio
Baseline,S0,-4.691142567861794,9.878227058946013,-0.48171677997251106,-0.6443284364243942
RMDB,S0,-6.222538224074208,10.23551679627598,-0.6918352897290383,-0.9269664062351914
SVM,S0,-2.9206125,3.6268124999999998,-0.5521,-0.5432875
XGBoost,S0,-4.210100000000001,7.382737499999999,-0.6987125,-0.7596625
LLM,S0,-8.922101952264603,10.140398063897262,-1.4572598953578588,-1.7946256183475267
Baseline,S1,-0.4346165897495922,8.822725592767979,-0.05253833242733648,-0.04653090861663828
RMDB,S1,-2.6908226269577966,8.934434614029616,-0.29215027624560164,-0.3889102159256223
SVM,S1,-1.9093375000000001,2.75665,-0.2990875,-0.32913749999999997
XGBoost,S1,1.7311375,4.539575,0.20442500000000002,0.24242500000000003
LLM,S1,-0.10143590263749402,9.107689696997816,-0.27460209695726223,-0.19766306732164282
Baseline,S2,-1.8834569301309374,8.99150144777004,-0.19332037085546136,-0.24993852302865482
RMDB,S2,-3.923072682193024,9.2542829218875,-0.4249599083864062,-0.5742827482952952
SVM,S2,-2.28985,3.059,-0.38732500000000003,-0.40595
XGBoost,S2,-0.17400000000000004,5.3289625,-0.0992375,-0.08079999999999998
LLM,S2,-4.255144956932965,7.08899752122946,-1.029560052039328,-1.1144625296642283
