system,scenario,total_return_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio
Baseline,S0,-3.130348157751128,9.289864982919795,-0.24409708678419145,-0.3182490474688226
RMDB,S0,-4.56176988645069,9.31681426013006,-0.3951717042722587,-0.5218924516139261
SVM,S0,-2.9206125,3.6268124999999998,-0.5521,-0.5432875
XGBoost,S0,-4.210100000000001,7.382737499999999,-0.698825,-0.7598374999999999
LLM,S0,-7.292713813711412,9.01442292454933,-1.2221161357237373,-1.5092352942085985
Baseline,S1,2.071227793857787,8.122251321778863,0.20635561291719254,0.31862559643888977
RMDB,S1,-0.25202942581876475,7.843332434374775,0.028331270400812313,0.06170719476590428
SVM,S1,-1.9093375000000001,2.75665,-0.2990875,-0.32913749999999997
XGBoost,S1,1.7311375,4.539575,0.20446250000000002,0.24246250000000003
LLM,S1,0.4633397149282017,8.668050133773916,-0.17933536082241386,-0.10327759991577563
Baseline,S2,0.2671423505144788,8.321717023990596,0.05535955639787823,0.09654035825680447
RMDB,S2,-1.794732345258447,8.18885284327778,-0.11760567392741617,-0.14812156640861326
SVM,S2,-2.28985,3.059,-0.38732500000000003,-0.40595
XGBoost,S2,-0.17400000000000004,5.3289625,-0.09926250000000002,-0.08083749999999999
LLM,S2,-4.061977261257263,7.444739511360525,-0.8598339951790434,-0.9527982161158903
