run_id,case,asset,period,system,scenario,total_return_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,total_trades,win_rate_pct
AAPL_BACKTEST_2008_2009_S0,AAPL_2008-2009,AAPL,2008-2009,LLM,S0,-2.4013541702750105,4.347694017142366,-0.465223833781772,-0.6271239386734112,42,28.57142857142857
AAPL_BACKTEST_2008_2009_S1,AAPL_2008-2009,AAPL,2008-2009,LLM,S1,7.8404251627525126,13.102455573925864,0.838402755517309,1.202932086876154,134,35.82089552238806
AAPL_BACKTEST_2008_2009_S2,AAPL_2008-2009,AAPL,2008-2009,LLM,S2,-3.9258090774323247,3.9258090774323247,-1.8952492797210918,-1.9793942854273727,12,16.666666666666664
AAPL_BACKTEST_2020_2021_S0,AAPL_2020-2021,AAPL,2020-2021,LLM,S0,-8.010989415420966,9.502173494056333,-1.059246136688907,-1.3628983255388194,60,26.666666666666668
AAPL_BACKTEST_2020_2021_S1,AAPL_2020-2021,AAPL,2020-2021,LLM,S1,4.851821620400346,4.625390825299243,0.569728213871959,0.8291416010245307,106,33.9622641509434
AAPL_BACKTEST_2020_2021_S2,AAPL_2020-2021,AAPL,2020-2021,LLM,S2,1.9593531179219783,5.617767414124186,0.31301140118507914,0.43587268794665546,72,36.11111111111111
AAPL_BACKTEST_2022_2023_S0,AAPL_2022-2023,AAPL,2022-2023,LLM,S0,-5.204687661211472,5.204687661211472,-1.4128518135057468,-1.7882545144859723,21,14.285714285714285
AAPL_BACKTEST_2022_2023_S1,AAPL_2022-2023,AAPL,2022-2023,LLM,S1,-2.305183327525515,2.305183327525515,-1.9490817256093775,-1.9390172013282525,7,0.0
AAPL_BACKTEST_2022_2023_S2,AAPL_2022-2023,AAPL,2022-2023,LLM,S2,0.10552405662161847,2.4337027727423335,0.04583368831829799,0.06733085463715294,18,27.77777777777778
AAPL_BASELINE_2008_2009_S1,AAPL_2008-2009,AAPL,2008-2009,Baseline,S1,9.82146498026898,5.572479910360017,1.0588959950484722,1.5648700497772212,36,47.22222222222222
AAPL_BASELINE_2008_2009_S2,AAPL_2008-2009,AAPL,2008-2009,Baseline,S2,8.624319918306355,5.7937539637668625,0.951438354073738,1.3919585550030416,36,47.22222222222222
AAPL_BASELINE_2020_2021_S0,AAPL_2020-2021,AAPL,2020-2021,Baseline,S0,-1.5537669921830117,8.973059882580966,-0.0769174879354535,-0.10588904277880892,59,42.3728813559322
AAPL_BASELINE_2020_2021_S1,AAPL_2020-2021,AAPL,2020-2021,Baseline,S1,7.726845943223975,7.884271940222812,0.596389668633231,0.8655201893394344,59,42.3728813559322
AAPL_BASELINE_2020_2021_S2,AAPL_2020-2021,AAPL,2020-2021,Baseline,S2,5.263612481316636,7.9942795738092185,0.4315943658502672,0.6188799730589902,59,42.3728813559322
AAPL_BASELINE_2022_2023_S0,AAPL_2022-2023,AAPL,2022-2023,Baseline,S0,-10.457293345129177,10.972260432239603,-1.124181511094233,-1.521651693938891,41,34.146341463414636
AAPL_BASELINE_2022_2023_S1,AAPL_2022-2023,AAPL,2022-2023,Baseline,S1,-5.672129161383384,7.544130953592119,-0.5430683608304497,-0.7718234424930697,41,34.146341463414636
AAPL_BASELINE_2022_2023_S2,AAPL_2022-2023,AAPL,2022-2023,Baseline,S2,-7.093686102875961,7.804306795035696,-0.7061841607434759,-0.9899942558998587,41,34.146341463414636
AAPL_Baseline_2008_2009_S0,AAPL_2008-2009,AAPL,2008-2009,Baseline,S0,3.9307388818393747,6.970398739542263,0.48719941105848896,0.6893037446936309,36,47.22222222222222
AAPL_RF_2008_2009_S0,AAPL_2008-2009,AAPL,2008-2009,RF,S0,-6.9701,10.4944,-0.9133,-0.9906,65,38.46
AAPL_RF_2008_2009_S1,AAPL_2008-2009,AAPL,2008-2009,RF,S1,-1.8004,6.7579,-0.216,-0.2276,64,51.56
AAPL_RF_2008_2009_S2,AAPL_2008-2009,AAPL,2008-2009,RF,S2,-2.8479,7.1171,-0.3539,-0.3756,65,50.77
AAPL_RF_2020_2021_S0,AAPL_2020-2021,AAPL,2020-2021,RF,S0,14.0248,3.7262,1.2554,1.8096,79,68.35
AAPL_RF_2020_2021_S1,AAPL_2020-2021,AAPL,2020-2021,RF,S1,20.8206,3.4728,1.7869,2.5868,79,69.62
AAPL_RF_2020_2021_S2,AAPL_2020-2021,AAPL,2020-2021,RF,S2,19.2545,3.4844,1.6691,2.4172,79,69.62
AAPL_RF_2022_2023_S0,AAPL_2022-2023,AAPL,2022-2023,RF,S0,-3.6459,3.7844,-0.9401,-0.7595,37,37.84
AAPL_RF_2022_2023_S1,AAPL_2022-2023,AAPL,2022-2023,RF,S1,-0.8555,3.0145,-0.2055,-0.1585,37,43.24
AAPL_RF_2022_2023_S2,AAPL_2022-2023,AAPL,2022-2023,RF,S2,-1.6659,3.2197,-0.4147,-0.3227,37,43.24
AAPL_RMDB_2008_2009_S0,AAPL_2008-2009,AAPL,2008-2009,RMDB,S0,-0.35800348483685407,6.402582056472779,-0.015654858118556363,-0.02165140075150146,28,42.857142857142854
AAPL_RMDB_2008_2009_S1,AAPL_2008-2009,AAPL,2008-2009,RMDB,S1,3.891145627894071,5.566392414685331,0.4782239549405985,0.688836064359383,28,42.857142857142854
AAPL_RMDB_2008_2009_S2,AAPL_2008-2009,AAPL,2008-2009,RMDB,S2,3.0609154626664123,5.6548417827733575,0.3875603739790163,0.5536892610092351,28,42.857142857142854
AAPL_RMDB_2020_2021_S0,AAPL_2020-2021,AAPL,2020-2021,RMDB,S0,-1.8826498071049629,9.273105584293853,-0.14082338645223574,-0.19319989569022497,48,41.66666666666667
AAPL_RMDB_2020_2021_S1,AAPL_2020-2021,AAPL,2020-2021,RMDB,S1,4.723242901076105,7.97076252841971,0.44956898917640165,0.6451663165634292,48,41.66666666666667
