run_id,case,asset,period,system,scenario,total_return_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,total_trades,win_rate_pct
AAPL_Baseline_2008_2009_S0,AAPL_2008-2009,AAPL,2008-2009,Baseline,S0,4.18500270236832,6.901769909264188,0.4274688545638943,0.6066070504241957,219,47.48858447488584
AAPL_Baseline_2020_2021_S0,AAPL_2020-2021,AAPL,2020-2021,Baseline,S0,-0.960844864983244,8.70880305981594,-0.024953624790705675,-0.034500324159744675,354,42.3728813559322
AAPL_Baseline_2022_2023_S0,AAPL_2022-2023,AAPL,2022-2023,Baseline,S0,-10.051517847230036,10.594141086846468,-0.8973757023794013,-1.2206978487773574,246,34.146341463414636
AAPL_Baseline_2024_2025_S0,AAPL_2024-2025,AAPL,2024-2025,Baseline,S0,-6.327634168223381,8.606993464234165,-0.5802400769570413,-0.8123876917966115,216,36.11111111111111
GOLD_Baseline_2008_2009_S0,GOLD_2008-2009,GOLD,2008-2009,Baseline,S0,-9.817094526046265,18.019078939879698,-0.9884868718653232,-1.2699753535768157,222,42.34234234234234
GOLD_Baseline_2020_2021_S0,GOLD_2020-2021,GOLD,2020-2021,Baseline,S0,-6.862529491536895,10.67996119070905,-0.4973267072966581,-0.6938563546592685,251,39.44223107569721
GOLD_Baseline_2022_2023_S0,GOLD_2022-2023,GOLD,2022-2023,Baseline,S0,2.11630999580085,5.311791040871205,0.2453155514846186,0.358363747228365,197,39.59390862944163
GOLD_Baseline_2024_2025_S0,GOLD_2024-2025,GOLD,2024-2025,Baseline,S0,2.675522937841629,5.49638117173765,0.36282188296708523,0.5204543955666564,160,37.5
AAPL_BASELINE_2008_2009_S1,AAPL_2008-2009,AAPL,2008-2009,Baseline,S1,10.109449858359177,5.497053815908695,0.9028145858659657,1.3386260766307483,252,47.22222222222222
AAPL_BASELINE_2020_2021_S1,AAPL_2020-2021,AAPL,2020-2021,Baseline,S1,8.433318979925593,7.791317613926524,0.5362914595801053,0.782105274731833,354,42.3728813559322
AAPL_BASELINE_2022_2023_S1,AAPL_2022-2023,AAPL,2022-2023,Baseline,S1,-5.200885963207304,7.455296332608984,-0.41138857505152543,-0.5881582486243011,246,34.146341463414636
AAPL_BASELINE_2024_2025_S1,AAPL_2024-2025,AAPL,2024-2025,Baseline,S1,-1.7929470732413164,7.427643124490259,-0.12933071024217485,-0.19235880125692084,216,36.11111111111111
GOLD_Baseline_2008_2009_S1,GOLD_2008-2009,GOLD,2008-2009,Baseline,S1,-5.477328806320964,16.236370338977448,-0.5041944272577424,-0.675386373107194,191,41.578947368421055
GOLD_Baseline_2020_2021_S1,GOLD_2020-2021,GOLD,2020-2021,Baseline,S1,-1.4363730532085355,10.200970191731782,-0.057002488100224465,-0.08777651089986292,251,39.44223107569721
GOLD_Baseline_2022_2023_S1,GOLD_2022-2023,GOLD,2022-2023,Baseline,S1,6.64379880901156,5.041238784383463,0.6610234348588734,1.0048093841250336,197,39.59390862944163
GOLD_Baseline_2024_2025_S1,GOLD_2024-2025,GOLD,2024-2025,Baseline,S1,5.290789599544087,5.328120372203751,0.6526316236842631,0.9671439699117823,160,37.5
AAPL_BASELINE_2008_2009_S2,AAPL_2008-2009,AAPL,2008-2009,Baseline,S2,8.905000070214442,5.719443333790268,0.8134956123783219,1.1939781270734593,216,47.22222222222222
AAPL_BASELINE_2020_2021_S2,AAPL_2020-2021,AAPL,2020-2021,Baseline,S2,5.936818288768541,7.904573663284522,0.39877894999277613,0.5745285083709932,354,42.3728813559322
AAPL_BASELINE_2022_2023_S2,AAPL_2022-2023,AAPL,2022-2023,Baseline,S2,-6.642778016178943,7.596143819582074,-0.5478551014382174,-0.7723788724968537,246,34.146341463414636
AAPL_BASELINE_2024_2025_S2,AAPL_2024-2025,AAPL,2024-2025,Baseline,S2,-3.18546258958886,7.680385336219045,-0.2600818305921981,-0.38060697450592407,216,36.11111111111111
GOLD_Baseline_2008_2009_S2,GOLD_2008-2009,GOLD,2008-2009,Baseline,S2,-6.87492327202467,16.68592536858135,-0.654653076692872,-0.8653712534025552,186,41.39784946236559
GOLD_Baseline_2020_2021_S2,GOLD_2020-2021,GOLD,2020-2021,Baseline,S2,-4.102001312372716,10.3846321766403,-0.2560531392933456,-0.3768559797779663,251,39.44223107569721
GOLD_Baseline_2022_2023_S2,GOLD_2022-2023,GOLD,2022-2023,Baseline,S2,4.101345263865278,5.1839942026849295,0.434626249954587,0.646691352884883,197,39.59390862944163
GOLD_Baseline_2024_2025_S2,GOLD_2024-2025,GOLD,2024-2025,Baseline,S2,3.9991403714327594,5.418638291142272,0.5146187868739739,0.7523379579083994,160,37.5
AAPL_BACKTEST_2008_2009_S0,AAPL_2008-2009,AAPL,2008-2009,LLM,S0,-2.4013541702750105,4.347694017142366,-0.465223833781772,-0.6271239386734112,42,28.57142857142857
AAPL_BACKTEST_2020_2021_S0,AAPL_2020-2021,AAPL,2020-2021,LLM,S0,-8.010989415420966,9.502173494056333,-1.059246136688907,-1.3628983255388194,60,26.666666666666668
AAPL_BACKTEST_2022_2023_S0,AAPL_2022-2023,AAPL,2022-2023,LLM,S0,-5.204687661211472,5.204687661211472,-1.4128518135057468,-1.7882545144859723,21,14.285714285714285
AAPL_BACKTEST_2024_2025_S0,AAPL_2024-2025,AAPL,2024-2025,LLM,S0,-1.9125173218692566,3.190681999647973,-0.6384571124633047,-0.7902727034906584,10,20.0
GOLD_AI_2008_2009_S0,GOLD_2008-2009,GOLD,2008-2009,LLM,S0,-7.400015206527177,9.068239423531592,-1.339712895176012,-1.6827012251096762,34,20.588235294117645
GOLD_AI_2020_2021_S0,GOLD_2020-2021,GOLD,2020-2021,LLM,S0,-16.099742568747683,18.15930056373338,-1.6635765633602895,-2.052662938494491,94,34.04255319148936
GOLD_BACKTEST_2022_2023_S0,GOLD_2022-2023,GOLD,2022-2023,LLM,S0,-14.41582269140531,14.56029322370843,-2.802948129634427,-3.25411276778279,63,26.984126984126984
GOLD_BACKTEST_2024_2025_S0,GOLD_2024-2025,GOLD,2024-2025,LLM,S0,-2.8965814742344267,8.082313013363086,-0.3949126011794398,-0.51585594009297,36,36.11111111111111
AAPL_BACKTEST_2008_2009_S1,AAPL_2008-2009,AAPL,2008-2009,LLM,S1,7.8404251627525126,13.102455573925864,0.838402755517309,1.202932086876154,134,35.82089552238806
AAPL_BACKTEST_2020_2021_S1,AAPL_2020-2021,AAPL,2020-2021,LLM,S1,4.851821620400346,4.625390825299243,0.569728213871959,0.8291416010245307,106,33.9622641509434
AAPL_BACKTEST_2022_2023_S1,AAPL_2022-2023,AAPL,2022-2023,LLM,S1,-2.305183327525515,2.305183327525515,-1.9490817256093775,-1.9390172013282525,7,0.0
AAPL_BACKTEST_2024_2025_S1,AAPL_2024-2025,AAPL,2024-2025,LLM,S1,-4.664254285933907,8.889420682419171,-0.4521521952209494,-0.5901080088326753,63,28.57142857142857
GOLD_AI_2008_2009_S1,GOLD_2008-2009,GOLD,2008-2009,LLM,S1,-6.705027607678709,14.279483476126515,-0.7055287438424782,-0.9098930593306824,106,32.075471698113205
GOLD_AI_2020_2021_S1,GOLD_2020-2021,GOLD,2020-2021,LLM,S1,-9.459773392084331,11.492704350045365,-1.0320763412167135,-1.3342171919668666,91,35.16483516483517
GOLD_AI_2022_2023_S1,GOLD_2022-2023,GOLD,2022-2023,LLM,S1,5.1691221283107325,8.840920629064401,0.6309432595357279,0.96507536079526,96,39.58333333333333
GOLD_BACKTEST_2024_2025_S1,GOLD_2024-2025,GOLD,2024-2025,LLM,S1,8.979587421184487,5.808842205785253,0.665081890385212,0.9498656134363271,141,42.5531914893617
AAPL_BACKTEST_2008_2009_S2,AAPL_2008-2009,AAPL,2008-2009,LLM,S2,-3.9258090774323247,3.9258090774323247,-1.8952492797210918,-1.9793942854273727,12,16.666666666666664
AAPL_BACKTEST_2020_2021_S2,AAPL_2020-2021,AAPL,2020-2021,LLM,S2,1.9593531179219783,5.617767414124186,0.31301140118507914,0.43587268794665546,72,36.11111111111111
AAPL_BACKTEST_2022_2023_S2,AAPL_2022-2023,AAPL,2022-2023,LLM,S2,0.10552405662161847,2.4337027727423335,0.04583368831829799,0.06733085463715294,18,27.77777777777778
AAPL_BACKTEST_2024_2025_S2,AAPL_2024-2025,AAPL,2024-2025,LLM,S2,-2.4814642061913106,7.663801914775588,-0.35957316497795094,-0.4773506167348069,50,34.0
GOLD_AI_2008_2009_S2,GOLD_2008-2009,GOLD,2008-2009,LLM,S2,-1.8438401044621175,7.3421935477053255,-0.1478089866374606,-0.19862970498158045,119,36.97478991596639
GOLD_AI_2020_2021_S2,GOLD_2020-2021,GOLD,2020-2021,LLM,S2,-13.253282826630402,14.442162152182725,-1.9593164093450466,-2.3263996749456486,51,25.49019607843137
GOLD_AI_2022_2023_S2,GOLD_2022-2023,GOLD,2022-2023,LLM,S2,-8.572814907616543,8.772350163189865,-2.5338307260357458,-2.685555055214576,20,15.0
GOLD_BACKTEST_2024_2025_S2,GOLD_2024-2025,GOLD,2024-2025,LLM,S2,-4.4834841422690035,9.360129048731851,-0.34173848421842834,-0.4582599342069468,105,40.95238095238095
AAPL_RMDB_2008_2009_S0,AAPL_2008-2009,AAPL,2008-2009,RMDB,S0,-0.17041117968516348,6.367749854337518,0.0064317183460902315,0.008922707702479042,140,42.857142857142854
AAPL_RMDB_2020_2021_S0,AAPL_2020-2021,AAPL,2020-2021,RMDB,S0,-0.8936606177551767,9.087653254869268,-0.03892012715523121,-0.05373328183370856,237,42.19409282700422
AAPL_RMDB_2022_2023_S0,AAPL_2022-2023,AAPL,2022-2023,RMDB,S0,-10.05404902511566,10.5966649898411,-0.8924369760588264,-1.208808037399986,205,34.146341463414636
AAPL_RMDB_2024_2025_S0,AAPL_2024-2025,AAPL,2024-2025,RMDB,S0,-7.704105536318321,9.75373711296106,-0.7982534305059712,-1.113074440258672,145,31.03448275862069
GOLD_RMDB_2008_2009_S0,GOLD_2008-2009,GOLD,2008-2009,RMDB,S0,-10.4330570860423,16.391941217248753,-1.0953825332421796,-1.3747043299140735,150,37.333333333333336
GOLD_RMDB_2020_2021_S0,GOLD_2020-2021,GOLD,2020-2021,RMDB,S0,-9.764226471235487,11.877684577002132,-0.7403299155749373,-1.0145442248287906,218,37.61467889908257
GOLD_RMDB_2022_2023_S0,GOLD_2022-2023,GOLD,2022-2023,RMDB,S0,0.593689141014545,6.196979404525689,0.09169264824579648,0.13431450452508875,191,38.7434554973822
GOLD_RMDB_2024_2025_S0,GOLD_2024-2025,GOLD,2024-2025,RMDB,S0,1.9316616835320475,4.262103670254967,0.3058249817671895,0.4464874890962546,131,32.82442748091603
AAPL_RMDB_2008_2009_S1,AAPL_2008-2009,AAPL,2008-2009,RMDB,S1,4.101861846878819,5.527016506394763,0.41724644423930785,0.6030217643662702,140,42.857142857142854
AAPL_RMDB_2020_2021_S1,AAPL_2020-2021,AAPL,2020-2021,RMDB,S1,5.786663397694406,7.76261662232404,0.4493290851802937,0.6490215293162965,237,42.19409282700422
AAPL_RMDB_2022_2023_S1,AAPL_2022-2023,AAPL,2022-2023,RMDB,S1,-5.1864942966692755,7.571570186491898,-0.40795622864409353,-0.5806337440485436,205,34.146341463414636
AAPL_RMDB_2024_2025_S1,AAPL_2024-2025,AAPL,2024-2025,RMDB,S1,-4.160075316232701,7.930876344983877,-0.38713807321725124,-0.5692082002437032,145,31.03448275862069
GOLD_RMDB_2008_2009_S1,GOLD_2008-2009,GOLD,2008-2009,RMDB,S1,-6.865758633453231,14.924264280215683,-0.6694766091412313,-0.870454480223493,150,37.333333333333336
GOLD_RMDB_2020_2021_S1,GOLD_2020-2021,GOLD,2020-2021,RMDB,S1,-4.586415858675685,9.965099533724542,-0.27800802022439475,-0.42077254217896226,218,37.61467889908257
GOLD_RMDB_2022_2023_S1,GOLD_2022-2023,GOLD,2022-2023,RMDB,S1,4.625323476457538,5.041785915661837,0.4834619848323501,0.7361402876637071,191,38.7434554973822
GOLD_RMDB_2024_2025_S1,GOLD_2024-2025,GOLD,2024-2025,RMDB,S1,4.268659977450011,4.0234300852015545,0.6191915801815177,0.9465429434756625,131,32.82442748091603
AAPL_RMDB_2008_2009_S2,AAPL_2008-2009,AAPL,2008-2009,RMDB,S2,3.2668406657829108,5.615988422117165,0.34180863888991747,0.489924736034176,140,42.857142857142854
AAPL_RMDB_2020_2021_S2,AAPL_2020-2021,AAPL,2020-2021,RMDB,S2,3.993140883530578,8.25267358648998,0.3272982920863235,0.4674764654248943,237,42.19409282700422
AAPL_RMDB_2022_2023_S2,AAPL_2022-2023,AAPL,2022-2023,RMDB,S2,-6.62343950503639,7.65837001791482,-0.5431834335735735,-0.762429378582307,205,34.146341463414636
