run_id,case,asset,period,system,scenario,total_return_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,total_trades,win_rate_pct
AAPL_Baseline_2008_2009_S0,AAPL_2008-2009,AAPL,2008-2009,Baseline,S0,3.9307388818393747,6.970398739542263,0.48719941105848896,0.6893037446936309,36,47.22222222222222
AAPL_BASELINE_2020_2021_S0,AAPL_2020-2021,AAPL,2020-2021,Baseline,S0,-1.5537669921830117,8.973059882580966,-0.0769174879354535,-0.10588904277880892,59,42.3728813559322
AAPL_BASELINE_2022_2023_S0,AAPL_2022-2023,AAPL,2022-2023,Baseline,S0,-10.457293345129177,10.972260432239603,-1.124181511094233,-1.521651693938891,41,34.146341463414636
AAPL_BASELINE_2024_2025_S0,AAPL_2024-2025,AAPL,2024-2025,Baseline,S0,-6.67014747877148,8.819422956323208,-0.737912503625306,-1.0279683960259065,36,36.11111111111111
GOLD_Baseline_2008_2009_S0,GOLD_2008-2009,GOLD,2008-2009,Baseline,S0,-10.179864333209798,18.21004128424974,-1.233086180869876,-1.5776291411405021,39,33.33333333333333
GOLD_Baseline_2020_2021_S0,GOLD_2020-2021,GOLD,2020-2021,Baseline,S0,-7.415498603171966,10.833136138037695,-0.6492604003231843,-0.8990860434163201,37,32.432432432432435
GOLD_Baseline_2022_2023_S0,GOLD_2022-2023,GOLD,2022-2023,Baseline,S0,1.486838806503181,5.428074082271426,0.2183369366347814,0.31626147723755094,37,48.64864864864865
GOLD_BASELINE_2024_2025_S0,GOLD_2024-2025,GOLD,2024-2025,Baseline,S0,-6.67014747877148,8.819422956323208,-0.737912503625306,-1.0279683960259065,36,36.11111111111111
AAPL_BASELINE_2008_2009_S1,AAPL_2008-2009,AAPL,2008-2009,Baseline,S1,9.82146498026898,5.572479910360017,1.0588959950484722,1.5648700497772212,36,47.22222222222222
AAPL_BASELINE_2020_2021_S1,AAPL_2020-2021,AAPL,2020-2021,Baseline,S1,7.726845943223975,7.884271940222812,0.596389668633231,0.8655201893394344,59,42.3728813559322
AAPL_BASELINE_2022_2023_S1,AAPL_2022-2023,AAPL,2022-2023,Baseline,S1,-5.672129161383384,7.544130953592119,-0.5430683608304497,-0.7718234424930697,41,34.146341463414636
AAPL_BASELINE_2024_2025_S1,AAPL_2024-2025,AAPL,2024-2025,Baseline,S1,-6.67014747877148,8.819422956323208,-0.737912503625306,-1.0279683960259065,36,36.11111111111111
GOLD_Baseline_2008_2009_S1,GOLD_2008-2009,GOLD,2008-2009,Baseline,S1,-5.8855021814509545,16.436310172750662,-0.6538359135685633,-0.8715147329126454,39,33.33333333333333
GOLD_Baseline_2020_2021_S1,GOLD_2020-2021,GOLD,2020-2021,Baseline,S1,-2.069686504409083,10.359050390677826,-0.11895966647064306,-0.1814960585521186,37,32.432432432432435
GOLD_Baseline_2022_2023_S1,GOLD_2022-2023,GOLD,2022-2023,Baseline,S1,5.942369163296689,5.146715461893976,0.7160966250198731,1.0781335179598848,37,48.64864864864865
GOLD_BASELINE_2024_2025_S1,GOLD_2024-2025,GOLD,2024-2025,Baseline,S1,-6.67014747877148,8.819422956323208,-0.737912503625306,-1.0279683960259065,36,36.11111111111111
AAPL_BASELINE_2008_2009_S2,AAPL_2008-2009,AAPL,2008-2009,Baseline,S2,8.624319918306355,5.7937539637668625,0.951438354073738,1.3919585550030416,36,47.22222222222222
AAPL_BASELINE_2020_2021_S2,AAPL_2020-2021,AAPL,2020-2021,Baseline,S2,5.263612481316636,7.9942795738092185,0.4315943658502672,0.6188799730589902,59,42.3728813559322
AAPL_BASELINE_2022_2023_S2,AAPL_2022-2023,AAPL,2022-2023,Baseline,S2,-7.093686102875961,7.804306795035696,-0.7061841607434759,-0.9899942558998587,41,34.146341463414636
AAPL_BASELINE_2024_2025_S2,AAPL_2024-2025,AAPL,2024-2025,Baseline,S2,-6.67014747877148,8.819422956323208,-0.737912503625306,-1.0279683960259065,36,36.11111111111111
GOLD_Baseline_2008_2009_S2,GOLD_2008-2009,GOLD,2008-2009,Baseline,S2,-7.268168293986105,16.880948674518233,-0.8338800940662354,-1.0971262437388418,39,33.33333333333333
GOLD_Baseline_2020_2021_S2,GOLD_2020-2021,GOLD,2020-2021,Baseline,S2,-4.694518097004698,10.537034225968737,-0.3587506450567505,-0.5235738122576913,37,32.432432432432435
GOLD_Baseline_2022_2023_S2,GOLD_2022-2023,GOLD,2022-2023,Baseline,S2,3.4410796107392345,5.282842436415155,0.4450442203493777,0.6562843916569345,37,48.64864864864865
GOLD_BASELINE_2024_2025_S2,GOLD_2024-2025,GOLD,2024-2025,Baseline,S2,-6.67014747877148,8.819422956323208,-0.737912503625306,-1.0279683960259065,36,36.11111111111111
AAPL_BACKTEST_2008_2009_S0,AAPL_2008-2009,AAPL,2008-2009,LLM,S0,-2.4013541702750105,4.347694017142366,-0.465223833781772,-0.6271239386734112,42,28.57142857142857
AAPL_BACKTEST_2020_2021_S0,AAPL_2020-2021,AAPL,2020-2021,LLM,S0,-8.010989415420966,9.502173494056333,-1.059246136688907,-1.3628983255388194,60,26.666666666666668
AAPL_BACKTEST_2022_2023_S0,AAPL_2022-2023,AAPL,2022-2023,LLM,S0,-5.204687661211472,5.204687661211472,-1.4128518135057468,-1.7882545144859723,21,14.285714285714285
GOLD_AI_2008_2009_S0,GOLD_2008-2009,GOLD,2008-2009,LLM,S0,-7.400015206527177,9.068239423531592,-1.339712895176012,-1.6827012251096762,34,20.588235294117645
GOLD_AI_2008_2009_S0,GOLD_2008-2009,GOLD,2008-2009,LLM,S0,-14.41582269140531,14.56029322370843,-2.802948129634427,-3.25411276778279,63,26.984126984126984
GOLD_AI_2020_2021_S0,GOLD_2020-2021,GOLD,2020-2021,LLM,S0,-16.099742568747683,18.15930056373338,-1.6635765633602895,-2.052662938494491,94,34.04255319148936
AAPL_BACKTEST_2008_2009_S1,AAPL_2008-2009,AAPL,2008-2009,LLM,S1,7.8404251627525126,13.102455573925864,0.838402755517309,1.202932086876154,134,35.82089552238806
AAPL_BACKTEST_2020_2021_S1,AAPL_2020-2021,AAPL,2020-2021,LLM,S1,4.851821620400346,4.625390825299243,0.569728213871959,0.8291416010245307,106,33.9622641509434
AAPL_BACKTEST_2022_2023_S1,AAPL_2022-2023,AAPL,2022-2023,LLM,S1,-2.305183327525515,2.305183327525515,-1.9490817256093775,-1.9390172013282525,7,0.0
GOLD_AI_2008_2009_S1,GOLD_2008-2009,GOLD,2008-2009,LLM,S1,-6.705027607678709,14.279483476126515,-0.7055287438424782,-0.9098930593306824,106,32.075471698113205
GOLD_AI_2020_2021_S1,GOLD_2020-2021,GOLD,2020-2021,LLM,S1,-9.459773392084331,11.492704350045365,-1.0320763412167135,-1.3342171919668666,91,35.16483516483517
GOLD_AI_2022_2023_S1,GOLD_2022-2023,GOLD,2022-2023,LLM,S1,5.1691221283107325,8.840920629064401,0.6309432595357279,0.96507536079526,96,39.58333333333333
AAPL_BACKTEST_2008_2009_S2,AAPL_2008-2009,AAPL,2008-2009,LLM,S2,-3.9258090774323247,3.9258090774323247,-1.8952492797210918,-1.9793942854273727,12,16.666666666666664
AAPL_BACKTEST_2020_2021_S2,AAPL_2020-2021,AAPL,2020-2021,LLM,S2,1.9593531179219783,5.617767414124186,0.31301140118507914,0.43587268794665546,72,36.11111111111111
AAPL_BACKTEST_2022_2023_S2,AAPL_2022-2023,AAPL,2022-2023,LLM,S2,0.10552405662161847,2.4337027727423335,0.04583368831829799,0.06733085463715294,18,27.77777777777778
GOLD_AI_2008_2009_S2,GOLD_2008-2009,GOLD,2008-2009,LLM,S2,-1.8438401044621175,7.3421935477053255,-0.1478089866374606,-0.19862970498158045,119,36.97478991596639
GOLD_AI_2020_2021_S2,GOLD_2020-2021,GOLD,2020-2021,LLM,S2,-13.253282826630402,14.442162152182725,-1.9593164093450466,-2.3263996749456486,51,25.49019607843137
GOLD_AI_2022_2023_S2,GOLD_2022-2023,GOLD,2022-2023,LLM,S2,-8.572814907616543,8.772350163189865,-2.5338307260357458,-2.685555055214576,20,15.0
AAPL_RMDB_2008_2009_S0,AAPL_2008-2009,AAPL,2008-2009,RMDB,S0,-0.35800348483685407,6.402582056472779,-0.015654858118556363,-0.02165140075150146,28,42.857142857142854
