system,scenario,mean_return,mdd,sharpe,sortino
Baseline,S0,-0.0043,8.7029,-0.3235,-0.4396
Baseline,S1,-0.0043,8.7029,-0.3235,-0.4396
Baseline,S2,-0.0043,8.7029,-0.3235,-0.4396
LLM,S0,-0.0153,11.8197,-1.6447,-1.9455
LLM,S1,0.0008,8.6681,-0.1793,-0.1033
LLM,S2,-0.0056,7.4447,-0.8598,-0.9528
RMDB,S0,-0.0065,8.9515,-0.5313,-0.7298
RMDB,S1,-0.0065,8.9515,-0.5313,-0.7298
RMDB,S2,-0.0065,8.9515,-0.5313,-0.7298
SVM,S0,0.0136,2.7559,-0.349,0.884
SVM,S1,0.0155,2.1773,-0.198,1.0363
SVM,S2,0.015,2.3325,-0.2431,0.9963
XGBoost,S0,0.2259,3.343,1.2774,21.8865
XGBoost,S1,0.241,2.3696,1.4252,21.9275
XGBoost,S2,0.2399,2.4187,1.4124,21.9379
