system,scenario,mean_return,mdd,sharpe,sortino
Baseline,S0,-0.0028,8.7349,-0.1985,-0.2602
Baseline,S1,-0.0028,8.7349,-0.1985,-0.2602
Baseline,S2,-0.0028,8.7349,-0.1985,-0.2602
LLM,S0,-0.0171,12.6375,-1.8547,-2.1938
LLM,S1,-0.0,9.1077,-0.2746,-0.1977
LLM,S2,-0.006,7.089,-1.0296,-1.1145
RMDB,S0,-0.0052,8.684,-0.3882,-0.5265
RMDB,S1,-0.0052,8.684,-0.3882,-0.5265
RMDB,S2,-0.0052,8.684,-0.3882,-0.5265
SVM,S0,0.0197,2.8861,-0.2689,1.2442
SVM,S1,0.022,2.2494,-0.0937,1.434
SVM,S2,0.0213,2.4531,-0.1529,1.3811
XGBoost,S0,0.2259,3.343,1.2774,21.8865
XGBoost,S1,0.241,2.3696,1.4252,21.9275
XGBoost,S2,0.2399,2.4187,1.4124,21.9379
