system,scenario,mean_return,mdd,sharpe,sortino
Baseline,S0,-0.0053,10.2312,-0.3963,-0.5164
Baseline,S1,0.0026,8.8238,0.1759,0.2806
Baseline,S2,-0.0001,9.0489,-0.0118,0.0094
LLM,S0,-0.0128,10.1404,-1.4573,-1.7946
LLM,S1,-0.0,9.1077,-0.2746,-0.1977
LLM,S2,-0.006,7.089,-1.0296,-1.1145
RMDB,S0,-0.0077,10.3262,-0.5889,-0.7737
RMDB,S1,-0.0009,8.5914,-0.056,-0.0563
RMDB,S2,-0.0032,9.0179,-0.2331,-0.3035
SVM,S0,-0.0092,4.8358,-0.7361,-0.7244
SVM,S1,-0.0058,3.6755,-0.3988,-0.4388
SVM,S2,-0.007,4.0787,-0.5164,-0.5413
XGBoost,S0,-0.0092,7.3827,-0.6987,-0.7597
XGBoost,S1,0.0032,4.5396,0.2044,0.2424
XGBoost,S2,-0.0007,5.329,-0.0992,-0.0808
